"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","01040","Holyoke","MA","Springfield, MA","""Springfield, MA""",,2.95445963295824,76.47,,3.0549,185500,0,6.67050028752156,0.0332129380053909,,0.0978189028420357,0.0844594594594595,87
"Zip","01050","Huntington","MA","Springfield, MA","""Springfield, MA""",,5.69443395513934,66.67,,83.9743,220100,0.594149908592322,8.5841144548594,0.0380508859609268,,0.0349206349206349,0.181818181818182,105.5
"Zip","01053","Northampton","MA","Springfield, MA","""Springfield, MA""",,6.22913677214712,100,,,258000,0.860046911649726,2.46227164416203,0.0246240310077519,,0.0526315789473684,0.0909090909090909,105.5
"Zip","01054","Leverett","MA","Greenfield Town, MA","""Greenfield Town, MA""",,7.00626840873046,100,,,314900,-0.0634719136781974,2.43981782693559,,,0.0413793103448276,0,111
"Zip","01056","Ludlow","MA","Springfield, MA","""Springfield, MA""",,5.9640510535458,100,,,216400,0.324524802967084,5.20175012153622,0.0334380776340111,,0.069485414618158,0.0471698113207547,87
"Zip","01057","Monson","MA","Springfield, MA","""Springfield, MA""",,4.32444679404879,50,,,238900,0.589473684210526,8.29555757026292,0.0309627459187944,,0.0821089023336214,0.0736842105263158,87
"Zip","01060","Northampton","MA","Springfield, MA","""Springfield, MA""",,8.06207990333056,100,,,284300,0.815602836879433,2.96993842810576,0.026429827646852,,0.0679012345679012,0.0113636363636364,105.5
"Zip","01062","Northampton","MA","Springfield, MA","""Springfield, MA""",,7.16335624197568,75,,,274300,0.476190476190476,3.15908236179015,0.031819176084579,,0.0502484815019326,0.021978021978022,105.5
"Zip","01068","Oakham","MA","Worcester, MA","""Worcester, MA-CT""",,4.48077939732649,50,,,284300,0.744153082919915,5.96347372344391,0.0367147379528667,,0.0398860398860399,0.0714285714285714,74
"Zip","01069","Town of Palmer","MA","Springfield, MA","""Springfield, MA""",,3.8765954233064,100,,11.7001,191400,0.314465408805031,11.5384615384615,0.0315203761755485,,0.101027397260274,0.101694915254237,87
"Zip","01071","Russell","MA","Springfield, MA","""Springfield, MA""",,4.30632127482819,,,,230800,-0.173010380622837,7.5990675990676,0.0346533795493935,,0.072463768115942,0.266666666666667,87
"Zip","01072","Shutesbury","MA","Greenfield Town, MA","""Greenfield Town, MA""",,2.38728192734688,100,,,239100,-0.167014613778706,3.14926660914582,,,0.0797101449275362,0.136363636363636,111
"Zip","01073","Southampton","MA","Springfield, MA","""Springfield, MA""",,5.64156785741258,50,,6.4102,297500,0.1346348030966,8.73538011695906,0.0354957983193278,,0.0419642857142857,0.0638297872340425,105.5
"Zip","01075","South Hadley","MA","Springfield, MA","""Springfield, MA""",,7.58855071369232,100,,1.8218,224100,0.673854447439353,3.94248608534323,0.0331994645247657,,0.0753787878787879,0.0452261306532663,105.5
"Zip","01077","Southwick","MA","Springfield, MA","""Springfield, MA""",,3.34415829620119,100,,4.8355,239100,-0.0418060200668896,2.13583938487826,0.0363948138854036,,0.0587058038692462,0.125,87
"Zip","01080","Three Rivers","MA","Springfield, MA","""Springfield, MA""",,2.90461445510158,100,,43.9561,177400,0.169395821569735,10.3233830845771,0.0328354002254791,,0.123931623931624,0.103448275862069,87
"Zip","01081","Wales","MA","Springfield, MA","""Springfield, MA""",,5.9429046144551,,,,195500,-0.35677879714577,4.71344402785217,0.0369104859335039,,0.0952380952380952,0,87
"Zip","01082","Town of Ware","MA","Springfield, MA","""Springfield, MA""",,4.70055131787629,87.5,,17.5213,197200,1.12820512820513,4.94944119212347,0.030238336713996,,0.0755589822667695,0.122448979591837,105.5
"Zip","01083","Town of Warren","MA","Worcester, MA","""Worcester, MA-CT""",,3.43025451249906,100,,14.57,200400,0.602409638554217,5.64048497627833,0.0351996007984032,,0.0578313253012048,0.125,74
"Zip","01085","Westfield","MA","Springfield, MA","""Springfield, MA""",,2.98240314175666,90.48,7.1349,3.9103,227100,0.220653133274492,2.89986406887177,0.0342360193747249,,0.0830518577389231,0.069377990430622,87
"Zip","01089","West Springfield","MA","Springfield, MA","""Springfield, MA""",,4.14772298164791,100,,2.7905,213600,0.328792860497886,2.39693192713327,0.0341573033707865,,0.0895061728395062,0.0655172413793104,87
"Zip","01095","Town of Wilbraham","MA","Springfield, MA","""Springfield, MA""",,2.3638697983536,77.78,,4.0561,281300,0.0711490572749911,2.73922571219869,0.0283576253110558,,0.0657453936348409,0.0700636942675159,87
"Zip","01096","Williamsburg","MA","Springfield, MA","""Springfield, MA""",,6.34770787704856,100,,44.5633,243200,0.662251655629139,1.75732217573222,0.0222902960526317,,0.0445205479452055,0,105.5
"Zip","01098","Worthington","MA","Springfield, MA","""Springfield, MA""",,4.16131712106336,100,,,241900,0.37344398340249,1.21338912133891,0.0193220338983051,,0.050561797752809,0.222222222222222,105.5
"Zip","01104","Springfield","MA","Springfield, MA","""Springfield, MA""",,2.57986556906578,100,,6.6337,137900,0.0725689404934688,11.8410381184104,0.0560696156635243,,0.166976744186047,0.11142061281337,74.5
"Zip","01105","Springfield","MA","Springfield, MA","""Springfield, MA""",,0.262064798731214,,,165.7459,111100,-2.20070422535211,11.5461847389558,0.0334383438343835,,0.217391304347826,0.166666666666667,74.5
"Zip","01106","Longmeadow","MA","Springfield, MA","""Springfield, MA""",,1.25972358583189,71.43,,6.3563,332000,-0.0902798675895275,1.40500916310324,0.0233192771084338,,0.0772342773078337,0.0428571428571429,87
"Zip","01107","Springfield","MA","Springfield, MA","""Springfield, MA""",,0.991616947360471,66.67,,,141000,0.284495021337127,6.73732021196064,0.0369929078014184,,0.161111111111111,0.103448275862069,74.5
"Zip","01108","Springfield","MA","Springfield, MA","""Springfield, MA""",,1.46439090703119,77.78,,5.6744,151900,0.197889182058048,7.88352272727273,0.0452073732718894,,0.175810473815461,0.0815602836879433,74.5
"Zip","01109","Springfield","MA","Springfield, MA","""Springfield, MA""",,2.37519824786648,100,,23.0159,133700,0.224887556221889,12.8270042194093,0.0535826477187733,,0.156881164866134,0.146706586826347,74.5
"Zip","01118","Springfield","MA","Springfield, MA","""Springfield, MA""",,2.0632882712786,100,,3.6798,168200,0.298151460942159,5.78616352201258,0.03615338882283,,0.136980830670927,0.104956268221574,74.5
"Zip","01119","Springfield","MA","Springfield, MA","""Springfield, MA""",,0.420663091911487,100,,6.5582,153700,-0.194805194805195,3.01608579088472,0.0311125569290827,,0.15056664867782,0.14336917562724,74.5
"Zip","01128","Springfield","MA","Springfield, MA","""Springfield, MA""",,3.44913526168718,100,,6.3052,181500,0.498338870431894,6.95344725987036,0.0371404958677686,,0.0847750865051903,0.0816326530612245,74.5
"Zip","01129","Springfield","MA","Springfield, MA","""Springfield, MA""",,0.74314628804471,100,,6.6062,164000,0.122100122100122,3.53535353535354,0.0298597560975611,,0.129969418960245,0.1,74.5
"Zip","01151","Springfield","MA","Springfield, MA","""Springfield, MA""",,0.334566875613624,66.67,,19.1142,133700,-0.3725782414307,6.53386454183267,0.0419820493642482,,0.17039586919105,0.111111111111111,74.5
"Zip","01201","Pittsfield","MA","Pittsfield, MA","""Pittsfield, MA""",,1.34279888225965,80.95,,5.1865,158000,0.572883513685551,2.53082414016872,0.0157088607594937,,0.119552314736307,0.0453900709219858,87
"Zip","01220","Town of Adams","MA","Pittsfield, MA","""Pittsfield, MA""",,1.37225285099313,66.67,,,132000,0.227790432801822,-1.19760479041916,0.0140303030303031,,0.136242208370436,0.0326797385620915,134
"Zip","01223","Becket","MA","Pittsfield, MA","""Pittsfield, MA""",,1.25443697605921,100,,,213000,-0.652985074626866,-6.12604671661525,0.0103661971830986,,0.0767326732673267,0.0967741935483871,134
"Zip","01225","Cheshire","MA","Pittsfield, MA","""Pittsfield, MA""",,2.12899327845329,100,,58.4795,193300,0.677083333333333,1.52310924369748,0.0170356958096223,,0.118320610687023,0.0645161290322581,134
"Zip","01226","Dalton","MA","Pittsfield, MA","""Pittsfield, MA""",,2.09198701004456,,,,178200,-0.112107623318386,0.450958286358512,0.0184904601571267,,0.112244897959184,0.0413223140495868,134
"Zip","01235","Hinsdale","MA","Pittsfield, MA","""Pittsfield, MA""",,2.24001208367948,100,,,202200,-0.148148148148148,-0.833742030407062,0.0200197823936696,,0.0981481481481481,0.0566037735849057,134
"Zip","01237","Lanesboro","MA","Pittsfield, MA","""Pittsfield, MA""",,4.27309115625708,100,,,214800,0.233317778814746,2.1883920076118,0.0152979515828677,,0.111617312072893,0.0204081632653061,134
"Zip","01238","Town of Lee","MA","Pittsfield, MA","""Pittsfield, MA""",,1.86315232988445,100,,,227800,-0.306345733041575,1.74184903974989,0.0147058823529411,,0.0930599369085174,0.0847457627118644,134
"Zip","01240","Town of Lenox","MA","Pittsfield, MA","""Pittsfield, MA""",,2.5141605618911,83.33,,,317800,-0.5320813771518,-0.935162094763092,0.0142196349905601,,0.0740103270223752,0.0232558139534884,134
"Zip","01245","Monterey","MA","Pittsfield, MA","""Pittsfield, MA""",,7.93595649875387,,,,444500,-0.958110516934046,7.67926356589147,0.031214848143982,,0.0714285714285714,0,134
"Zip","01247","North Adams","MA","Pittsfield, MA","""Pittsfield, MA""",,2.0240163129673,50,,,131900,0.533536585365854,2.40683229813665,0.0165200909780137,,0.13007614213198,0.0439024390243902,134
"Zip","01253","Otis","MA","Pittsfield, MA","""Pittsfield, MA""",,8.02054225511668,100,,,294300,0.891326705519369,1.23839009287926,0.0146109412164459,,0.0208333333333333,0,134
"Zip","01254","Richmond","MA","Pittsfield, MA","""Pittsfield, MA""",,5.36364322936334,100,,,351500,0.457273506716205,0.371216447744146,0.0108648648648648,,0.0944206008583691,0,134
"Zip","01255","Sandisfield","MA","Pittsfield, MA","""Pittsfield, MA""",,1.8707046295597,100,,,259600,0.115696104897802,0.972384286269934,0.0139483821263482,,0.0963855421686747,0.25,134
"Zip","01257","Sheffield","MA","Pittsfield, MA","""Pittsfield, MA""",,7.17619515142361,100,,,257800,0.663803201874268,-0.386398763523957,0.0110899922420482,,0.0432098765432099,0,134
"Zip","01262","Stockbridge","MA","Pittsfield, MA","""Pittsfield, MA""",,3.41817083301865,100,,,366200,-1.37355238351737,-4.63541666666667,-0.00226379027853629,,0.0666666666666667,0,134
"Zip","01266","West Stockbridge","MA","Pittsfield, MA","""Pittsfield, MA""",,3.68778793142512,75,,,385900,-1.12733794517038,-0.566864210255089,0.017831044311998,,0.0460526315789474,0,134
"Zip","01267","Town of Williamstown","MA","Pittsfield, MA","""Pittsfield, MA""",,6.04259497016842,100,,,258100,1.2156862745098,-3.11561561561562,0.0134095311894615,,0.089242053789731,0.0136986301369863,134
"Zip","01270","Windsor","MA","Pittsfield, MA","""Pittsfield, MA""",,6.71399441129824,,,,196100,0.461065573770492,-0.809307030854831,0.0209433962264152,,0.0684931506849315,0,134
"Zip","01301","Town of Greenfield","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.83294313118345,100,,,173400,-0.402067777139575,0.638421358096344,,,0.0839580209895052,0.0714285714285714,111
"Zip","01330","Ashfield","MA","Greenfield Town, MA","""Greenfield Town, MA""",,4.60690280190318,100,,,248400,-1.27186009538951,0.526102792391744,,,0.0655737704918033,0,111
"Zip","01331","Town of Athol","MA","Worcester, MA","""Worcester, MA-CT""",,1.8646627898195,87.5,,9.4972,160300,0.312891113892365,7.36771600803751,0.0410792264504054,,0.117444717444717,0.175732217573222,74
"Zip","01337","Bernardston","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.81179669209274,100,,13.8735,212200,-0.469043151969981,3.9177277179236,,,0.0712328767123288,0.0769230769230769,111
"Zip","01338","Bernardston","MA","Greenfield Town, MA","""Greenfield Town, MA""",,6.85975379503059,100,,,225400,0.75994635672776,5.92105263157895,,,0.0405405405405405,0.166666666666667,111
"Zip","01339","Charlemont","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.59278000151046,,,,217700,-0.865209471766849,0.787037037037037,,,0.0465116279069767,0.25,111
"Zip","01340","Colrain","MA","Greenfield Town, MA","""Greenfield Town, MA""",,6.07884600860962,100,,,198000,-1.0989010989011,4.10094637223975,,,0.0575916230366492,0,111
"Zip","01341","Conway","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.46061475719357,100,,,271300,-0.220669363736668,0.518710633567988,,,0.0915750915750916,0.12,111
"Zip","01351","Montague","MA","Greenfield Town, MA","""Greenfield Town, MA""",,5.2511139642021,66.67,,,220800,-0.540540540540541,5.04281636536632,,,0.0484848484848485,0,111
"Zip","01354","Gill","MA","Greenfield Town, MA","""Greenfield Town, MA""",,5.05399894267805,0,,,213700,-0.465766185374942,4.44770283479961,,,0.0305676855895196,0,111
"Zip","01360","Town of Northfield","MA","Greenfield Town, MA","""Greenfield Town, MA""",,3.50426704931652,100,,38.7597,214900,0,3.96710208030963,,,0.0541176470588235,0.0434782608695652,111
"Zip","01364","Town of Orange","MA","Greenfield Town, MA","""Greenfield Town, MA""",,0.833018654180198,100,,13.4594,151100,-0.526662277814351,3.99174122505162,,,0.108056872037915,0.175438596491228,111
"Zip","01366","Petersham","MA","Worcester, MA","""Worcester, MA-CT""",,0.445585680839816,,,131.5789,278200,-1.24245651402201,2.35467255334805,0.0287275341480948,,0.0558659217877095,0.1,74
"Zip","01368","Royalston","MA","Worcester, MA","""Worcester, MA-CT""",,2.13654557812854,,,94.3396,194600,-0.153925089789636,7.63274336283186,0.0420914696813977,,0.124423963133641,0.037037037037037,74
"Zip","01370","Shelburne","MA","Greenfield Town, MA","""Greenfield Town, MA""",,3.98157238879239,100,,,242200,-0.656275635767022,5.30434782608696,,,0.0276497695852535,0.166666666666667,111
"Zip","01373","South Deerfield","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.47949550638169,66.67,,,260000,-0.230237912509593,2.36220472440945,,,0.0791788856304985,0.0555555555555556,111
"Zip","01375","Sunderland","MA","Greenfield Town, MA","""Greenfield Town, MA""",,4.48757646703421,100,,,289900,-0.103376981392143,2.94744318181818,,,0.0472222222222222,0.0588235294117647,111
"Zip","01376","Turners Falls","MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.28389094479269,100,,,166200,-0.359712230215827,0.301750150875075,,,0.0888888888888889,0.138888888888889,111
"Zip","01420","Fitchburg","MA","Worcester, MA","""Worcester, MA-CT""",,2.39936560682728,100,,10.2298,189600,0.264410364886304,8.90292935094773,0.0430010548523208,,0.152378592666006,0.0959349593495935,74
"Zip","01430","Ashburnham","MA","Worcester, MA","""Worcester, MA-CT""",,2.25889283286761,100,,,241100,-0.413052457662123,4.37229437229437,0.0398755703027789,,0.0756159728122345,0.157303370786517,74
"Zip","01431","Ashby","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.0194094101654,,,,266500,-1.14985163204748,8.42148087876322,0.0403827392120075,,0.0697674418604651,0.128205128205128,62
"Zip","01432","Town of Ayer","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,0.453137980515067,33.33,,,293100,-0.576662143826323,3.82571732199788,0.0263971340839304,,0.0805084745762712,0.0736842105263158,62
"Zip","01440","Gardner","MA","Worcester, MA","""Worcester, MA-CT""",,1.79971301261234,87.5,,11.4897,179300,0.391937290033595,7.04477611940298,0.038399330730619,,0.120382442416341,0.11913357400722,74
"Zip","01450","Groton","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.41590514311608,88.89,,,463900,0.237683664649957,3.68797496647295,0.0253050226341884,,0.0385259631490787,0.0434782608695652,62
"Zip","01451","Harvard","MA","Worcester, MA","""Worcester, MA-CT""",,0.881353372101805,83.33,,,583200,-1.15254237288136,-3.98419492920645,0.0192181069958848,,0.0379596678529063,0.03125,74
"Zip","01452","Hubbardston","MA","Worcester, MA","""Worcester, MA-CT""",,5.27905747300053,100,,14.9725,266500,0.414468726450641,6.38722554890219,0.0381013133208254,,0.0694597574421169,0.0158730158730159,74
"Zip","01453","Leominster","MA","Worcester, MA","""Worcester, MA-CT""",,2.81474208896609,80,,5.2854,244200,0.369913686806412,6.96452036793692,0.0393447993447993,,0.0988669590643275,0.0573012939001848,70
"Zip","01460","Littleton","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.84918057548524,100,,,470300,0.0851244945733135,8.71474803513638,0.036759515203062,,0.0350564468211527,0.0338983050847458,62
"Zip","01462","Town of Lunenburg","MA","Worcester, MA","""Worcester, MA-CT""",,5.51619968280341,100,,4.3514,297400,0.60893098782138,8.65911582024114,0.035857431069267,,0.0583596214511041,0.0720720720720721,74
"Zip","01463","Town of Pepperell","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.95506381693226,66.67,,,340300,0.294724432655467,9.98707175177763,0.0385865412870996,,0.0536458333333333,0.058252427184466,62
"Zip","01464","Town of Shirley","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,2.75507892153161,66.67,,,314300,-0.0635930047694754,10.669014084507,0.0351065860642699,,0.0766703176341731,0.0857142857142857,62
"Zip","01468","Templeton","MA","Worcester, MA","""Worcester, MA-CT""",,2.73242202250585,100,,93.4579,207700,0.386660222329628,7.17234262125903,0.0384545016851228,,0.0888382687927107,0.102564102564103,74
"Zip","01469","Town of Townsend","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.81013518616419,100,,,272700,-0.655737704918033,7.31995277449823,0.0354675467546754,,0.05895865237366,0.0649350649350649,62
"Zip","01473","Westminster","MA","Worcester, MA","""Worcester, MA-CT""",,1.89260629861793,81.82,,13.6407,276900,0,7.53398058252427,0.0426977248104008,,0.085166784953868,0.1,74
"Zip","01474","Town of Townsend","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.50864738312816,100,,,280600,-0.177872643187478,9.8238747553816,0.0355559515324304,,0.0616966580976864,0.0416666666666667,62
"Zip","01475","Town of Winchendon","MA","Worcester, MA","""Worcester, MA-CT""",,3.8917000226569,100,,,2e+05,0.300902708124373,12.0448179271709,0.0354650000000001,,0.110888443553774,0.144578313253012,74
"Zip","01501","Auburn","MA","Worcester, MA","""Worcester, MA-CT""",,4.66581073937014,93.75,,,253200,0.436334787782626,6.03015075376884,0.0370695102685623,,0.0850550964187328,0.048582995951417,74
"Zip","01503","Berlin","MA","Worcester, MA","""Worcester, MA-CT""",,3.03526923948342,,,,399100,0.200853627918654,4.25809822361547,0.0308193435229265,,0.0622317596566524,0.0689655172413793,74
"Zip","01504","Blackstone","MA","Worcester, MA","""Worcester, MA-CT""",,3.27090098935126,100,,,278700,-0.0717102904266762,6.5774378585086,0.0385504126300682,,0.0798376184032476,0.11864406779661,74
"Zip","01505","Boylston","MA","Worcester, MA","""Worcester, MA-CT""",,3.70138207084057,100,,,369500,0.0270709258256632,5.30065545739527,0.0368849797023003,,0.0664961636828644,0.0769230769230769,74
"Zip","01506","Brookfield","MA","Worcester, MA","""Worcester, MA-CT""",,0.154066913375123,100,,64.9351,212700,-0.421348314606742,-2.96532846715328,0.01480488951575,,0.0891304347826087,0.0731707317073171,74
"Zip","01507","Charlton","MA","Worcester, MA","""Worcester, MA-CT""",,3.49746997960879,100,,5.6706,297400,0.439040864572779,4.31427569273939,0.0362239408204439,,0.0655296229802514,0.0821917808219178,74
"Zip","01510","Clinton","MA","Worcester, MA","""Worcester, MA-CT""",,5.46257835510913,100,,8.0581,262200,1.15740740740741,10.2143757881463,0.0368268497330282,,0.112492933860938,0.0351758793969849,74
"Zip","01515","Town of East Brookfield","MA","Worcester, MA","""Worcester, MA-CT""",,3.01412280039272,,,35.9737,234500,0.600600600600601,7.96500920810313,0.0376631130063967,,0.0906432748538012,0.0967741935483871,74
"Zip","01516","Douglas","MA","Worcester, MA","""Worcester, MA-CT""",,2.54890114039725,100,,13.7772,315800,0.126823081800888,5.05655355954757,0.0372450918302722,,0.0658064516129032,0.0882352941176471,74
"Zip","01518","Fiskdale","MA","Worcester, MA","""Worcester, MA-CT""",,2.45298693452156,75,,,310900,0,5.64050288820931,0.0381151495657768,,0.0928270042194093,0.0454545454545455,74
"Zip","01519","Grafton","MA","Worcester, MA","""Worcester, MA-CT""",,4.97998640586058,83.33,,12.4844,414000,0.242130750605327,11.0812986316072,0.0483671497584541,,0.0649960845732185,0.036144578313253,74
"Zip","01520","Holden","MA","Worcester, MA","""Worcester, MA-CT""",,5.83641718903406,100,,,299800,0.739247311827957,5.30382859149982,0.0364809873248833,,0.0521131236097871,0.0670731707317073,74
"Zip","01521","Town of Holland","MA","Springfield, MA","""Springfield, MA""",,6.7729023487652,100,,6.661,218100,0.972222222222222,13.1811105345096,0.0528106373223292,,0.0955165692007797,0.122448979591837,87
"Zip","01522","Holden","MA","Worcester, MA","""Worcester, MA-CT""",,3.15006419454724,50,,,297200,0.30374620317246,6.14285714285714,0.0377590847913862,,0.0597014925373134,0.075,74
"Zip","01523","Lancaster","MA","Worcester, MA","""Worcester, MA-CT""",,2.88573370591345,100,,10.2746,318700,0.125667609173735,4.49180327868852,0.0373391904612488,,0.0766456266907123,0.0470588235294118,74
"Zip","01524","Leicester","MA","Worcester, MA","""Worcester, MA-CT""",,1.77554565365154,100,,17.2102,251600,0.0397614314115308,4.13907284768212,0.03827106518283,,0.0846702317290552,0.0842105263157895,74
"Zip","01527","Millbury","MA","Worcester, MA","""Worcester, MA-CT""",,3.61679631447776,100,,4.3903,273500,0.109809663250366,6.0899922420481,0.0379341864716636,,0.0783715012722646,0.0649350649350649,74
"Zip","01529","Millville","MA","Worcester, MA","""Worcester, MA-CT""",,4.65825843969489,100,,,307800,0.162707452001302,8.41845720324058,0.0437816764132553,,0.0761061946902655,0.13953488372093,74
"Zip","01532","Town of Northborough","MA","Worcester, MA","""Worcester, MA-CT""",,5.55698210104977,81.82,,,422000,0.619933237958989,6.61950480040424,0.037324644549763,,0.0515309932785661,0.0507246376811594,74
"Zip","01534","Northbridge","MA","Worcester, MA","""Worcester, MA-CT""",,3.52390302847217,100,,,332900,0.271084337349398,4.68553459119497,0.0330549714629018,,0.0671140939597315,0.0857142857142857,74
"Zip","01535","Town of North Brookfield","MA","Worcester, MA","""Worcester, MA-CT""",,4.46794048787856,100,,,226400,0.756564307966177,8.37721397797989,0.0342579505300353,,0.0967741935483871,0.144927536231884,74
"Zip","01536","Grafton","MA","Worcester, MA","""Worcester, MA-CT""",,3.86979835359867,50,,,319500,0.534927627438641,6.78475935828877,0.0373489827856026,,0.0783744557329463,0.0462962962962963,74
"Zip","01537","Town of Oxford","MA","Worcester, MA","""Worcester, MA-CT""",,2.35103088890567,100,,44.2645,203700,0.443786982248521,10.8269858541893,0.0383848797250859,,0.171875,0.0909090909090909,74
"Zip","01540","Town of Oxford","MA","Worcester, MA","""Worcester, MA-CT""",,2.18261460614757,85.71,,,237400,0.168776371308017,4.12280701754386,0.0382224094355519,,0.0881612090680101,0.0914285714285714,74
"Zip","01541","Princeton","MA","Worcester, MA","""Worcester, MA-CT""",,7.23887923872819,100,,,367800,0.519267559442471,5.44724770642202,0.0357612833061447,,0.0629370629370629,0,74
"Zip","01542","Leicester","MA","Worcester, MA","""Worcester, MA-CT""",,2.64330488633789,100,,,252600,0.118906064209275,2.59951259138911,0.0390775930324625,,0.0730897009966777,0.136363636363636,74
"Zip","01543","Rutland","MA","Worcester, MA","""Worcester, MA-CT""",,6.1143418170833,100,,,291400,0.552104899930987,5.1985559566787,0.0358510638297873,,0.0698576972833118,0.0277777777777778,74
"Zip","01545","Shrewsbury","MA","Worcester, MA","""Worcester, MA-CT""",,4.55705762404652,100,,,400400,0.225281602002503,4.92662473794549,0.033479020979021,,0.0674442190669371,0.0325814536340852,64
"Zip","01550","Town of Southbridge","MA","Worcester, MA","""Worcester, MA-CT""",,4.63635677063666,,,,188300,0.856989823245849,8.15623205054566,0.0421614445034519,,0.11651728553137,0.159340659340659,74
